race_number,horse_number,horse_name,jockey,trainer,score,patterns_detected,match_details,odds,odds_rank,field_size,venue,race_id,date,special_marks,jockey_dc_flag,jockey_dc_rule,trainer_dc_flag,trainer_dc_rule,trainer_bullet_flag,trainer_bullet_rules,jockey_single_ride
2,6,エムティステージ,中島良美,"浦和
川島豊",9,"P2,P4",[騎手] 1R(6番) - 裏表逆 | [騎手] 1R(6番) - 片方循環(表) | [騎手] 1R(6番) - 片方循環(裏) | [騎手] 3R(7番) - 裏表逆,20.5,20,12,42,202642032002,20264203,,False,,False,,False,,False
1,3,ピノヌイ,新原周馬,"浦和
野口孝",8,P2,[厩舎] 3R(9番) - 裏表逆,12.9,12,11,42,202642032001,20264203,J◎|T◎,True,cycle_target,True,reverse_axis,False,,False
1,6,リュウノアーダーン,中島良美,"浦和
川村守男",8,"P2,P4",[騎手] 2R(6番) - 裏表逆 | [騎手] 2R(6番) - 片方循環(表) | [騎手] 2R(6番) - 片方循環(裏),14.0,14,11,42,202642032001,20264203,,False,,False,,False,,False
1,4,シルバーペコ,赤津和希,"浦和
酒井一則",7,P2,[騎手] 2R(9番) - 裏表逆,45.3,45,11,42,202642032001,20264203,J◎,True,reverse_axis,False,,False,,False
1,9,スピークオブデビル,菅原涼太,"浦和
長谷川忍",7,"P2,P4",[騎手] 2R(3番) - 裏表逆 | [騎手] 2R(3番) - 片方循環(裏) | [厩舎] 2R(3番) - 裏表逆 | [厩舎] 2R(3番) - 片方循環(裏),24.6,24,11,42,202642032001,20264203,,False,,False,,False,,False
2,3,メラ,菅原涼太,"浦和
長谷川忍",7,"P2,P4",[騎手] 1R(9番) - 裏表逆 | [騎手] 1R(9番) - 片方循環(裏) | [厩舎] 1R(9番) - 裏表逆 | [厩舎] 1R(9番) - 片方循環(裏),54.2,54,12,42,202642032002,20264203,,False,,False,,False,,False
2,9,スマイルポピー,赤津和希,"浦和
藪口一麻",7,P2,[騎手] 1R(4番) - 裏表逆,199.6,199,12,42,202642032002,20264203,J◎,True,reverse_axis,False,,False,,False
3,9,ダイメイバタフライ,佐野遥久,"浦和
野口孝",4,P2,[厩舎] 1R(3番) - 裏表逆,6.7,6,11,42,202642032003,20264203,T◎|J1R,False,,True,reverse_axis,False,,True
3,7,センチュリーラヴ,中島良美,"浦和
入口由美",2,P2,[騎手] 2R(6番) - 裏表逆,50.3,50,11,42,202642032003,20264203,,False,,False,,False,,False
